name,gender,yearOfBirth,yearOfDeath,placeOfBirth,placeOfDeath,url
"Frost, William Edward",Male,1810.0,1877.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/william-edward-frost-195
"Fuller, Isaac",Male,1606.0,1672.0,"Greifswald, Deutschland","Dresden, Deutschland",http://www.tate.org.uk/art/artists/isaac-fuller-196
"Fulleylove, John",Male,1845.0,1908.0,"Leicester, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/john-fulleylove-197
"Fuseli, Henry",Male,1741.0,1825.0,"Zürich, Schweiz","London, United Kingdom",http://www.tate.org.uk/art/artists/henry-fuseli-198
"Gainsborough, Thomas",Male,1727.0,1788.0,"Sudbury, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/thomas-gainsborough-199
"Gale, William",Male,1823.0,1909.0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/william-gale-200
"Gardner, Daniel",Male,1750.0,1805.0,"Kendal, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/daniel-gardner-201
"Garrard, George",Male,1760.0,1826.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/george-garrard-202
"Garstin, Norman",Male,1847.0,1926.0,"Clare, Éire","Penzance, United Kingdom",http://www.tate.org.uk/art/artists/norman-garstin-203
"Gastineau, Henry",Male,1791.0,1876.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/henry-gastineau-204
"Geddes, Andrew",Male,1783.0,1844.0,"Edinburgh, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/andrew-geddes-205
"Gheeraerts, Marcus, II",Male,1561.0,1636.0,"Brugge, België","London, United Kingdom",http://www.tate.org.uk/art/artists/marcus-gheeraerts-ii-206
"Gibson, John",Male,1790.0,1866.0,"Wales, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/john-gibson-207
"Gilbert, Sir Alfred",Male,1854.0,1934.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/sir-alfred-gilbert-208
"Gilbert, Sir John",Male,1817.0,1897.0,"Blackheath, United Kingdom","Blackheath, United Kingdom",http://www.tate.org.uk/art/artists/sir-john-gilbert-209
"Gill, Charles",Male,1742.0,1829.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/charles-gill-210
"Girtin, Thomas",Male,1775.0,1802.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/thomas-girtin-211
"Glover, John",Male,1767.0,1849.0,"Leicestershire, United Kingdom","Launceston, Australia",http://www.tate.org.uk/art/artists/john-glover-212
"Good, Thomas Sword",Male,1789.0,1872.0,"Berwick-upon-Tweed, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/thomas-sword-good-213
"Goodall, Frederick",Male,1822.0,1904.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/frederick-goodall-214
"Goodwin, Albert",Male,1845.0,1932.0,"England, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/albert-goodwin-215
"Gordon, Sir John Watson",Male,1788.0,1864.0,"Edinburgh, United Kingdom","Edinburgh, United Kingdom",http://www.tate.org.uk/art/artists/sir-john-watson-gordon-216
"Gotch, Thomas Cooper",Male,1854.0,1931.0,"Kettering, United Kingdom","Newlyn, United Kingdom",http://www.tate.org.uk/art/artists/thomas-cooper-gotch-217
"Gow, Andrew Carrick",Male,1848.0,1920.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/andrew-carrick-gow-218
"Gow, Mary",Female,1851.0,1929.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/mary-gow-219
"Gower, George",Male,1540.0,1596.0,Unknown,"London, United Kingdom",http://www.tate.org.uk/art/artists/george-gower-220
"Graham, Peter",Male,1836.0,1921.0,"Edinburgh, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/peter-graham-221
"Greaves, Walter",Male,1846.0,1930.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/walter-greaves-222
"Gregory, Edward John",Male,1850.0,1909.0,"Southampton, United Kingdom","Marlow, United Kingdom",http://www.tate.org.uk/art/artists/edward-john-gregory-223
"Griffier, Jan, I",Male,1645.0,1718.0,"Amsterdam, Nederland","London, United Kingdom",http://www.tate.org.uk/art/artists/jan-griffier-i-224
"Griffiths, John",Male,1838.0,1918.0,Unknown,"Warwickshire, United Kingdom",http://www.tate.org.uk/art/artists/john-griffiths-225
"Grimm, Samuel Hieronymous",Male,1733.0,1794.0,"Burgdorf, Schweiz","London, United Kingdom",http://www.tate.org.uk/art/artists/samuel-hieronymous-grimm-226
"Grimshaw, Atkinson",Male,1836.0,1893.0,"Leeds, United Kingdom","Leeds, United Kingdom",http://www.tate.org.uk/art/artists/atkinson-grimshaw-227
"Guthrie, Sir James",Male,1859.0,1930.0,"Greenock, United Kingdom","Dunbarton, United Kingdom",http://www.tate.org.uk/art/artists/sir-james-guthrie-228
"Hacker, Arthur",Male,1858.0,1919.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/arthur-hacker-229
"Haden, Sir Francis Seymour",Male,1818.0,1910.0,"London, United Kingdom","Hampshire, United Kingdom",http://www.tate.org.uk/art/artists/sir-francis-seymour-haden-230
"Haghe, Louis",Male,1806.0,1885.0,"Tournai, België","London, United Kingdom",http://www.tate.org.uk/art/artists/louis-haghe-231
"Hall, Harry",Male,1813.0,1882.0,"Cambridge, United Kingdom","Newmarket, United Kingdom",http://www.tate.org.uk/art/artists/harry-hall-232
"Halswelle, Keeley",Male,1832.0,1891.0,"Surrey, United Kingdom","Paris, France",http://www.tate.org.uk/art/artists/keeley-halswelle-233
"Hamilton, Gavin",Male,1723.0,1798.0,"Scotland, United Kingdom","Roma, Italia",http://www.tate.org.uk/art/artists/gavin-hamilton-234
"Hamilton, James",Male,1640.0,1720.0,"Scotland, United Kingdom","Bruxelles, België",http://www.tate.org.uk/art/artists/james-hamilton-235
"Hancock, Charles",Male,1795.0,1868.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/charles-hancock-236
"Hand, Thomas",Male,1790.0,1804.0,Unknown,"England, United Kingdom",http://www.tate.org.uk/art/artists/thomas-hand-237
"Harding, James Duffield",Male,1797.0,1863.0,"Deptford, United Kingdom","Barnes, United Kingdom",http://www.tate.org.uk/art/artists/james-duffield-harding-238
"Hart, James Turpin",Male,1835.0,1899.0,"Nottingham, United Kingdom","Nottingham, United Kingdom",http://www.tate.org.uk/art/artists/james-turpin-hart-239
"Hart, Solomon Alexander",Male,1806.0,1881.0,"Plymouth, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/solomon-alexander-hart-240
"Hatherell, William",Male,1855.0,1928.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/william-hatherell-241
"Havell, William",Male,1782.0,1857.0,"Reading, United Kingdom","Kensington, United Kingdom",http://www.tate.org.uk/art/artists/william-havell-242
"Haydon, Benjamin Robert",Male,1786.0,1846.0,"Plymouth, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/benjamin-robert-haydon-243
"Hayes, Edwin",Male,1819.0,1904.0,"Bristol, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/edwin-hayes-244
"Hayman, Francis",Male,1708.0,1776.0,Unknown,"London, United Kingdom",http://www.tate.org.uk/art/artists/francis-hayman-245
"Haynes-Williams, John",Male,1836.0,1908.0,"Worcester, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/john-haynes-williams-246
"Hearne, Thomas",Male,1744.0,1817.0,"England, United Kingdom",London,http://www.tate.org.uk/art/artists/thomas-hearne-247
"Hemy, Charles Napier",Male,1841.0,1917.0,"Newcastle upon Tyne, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/charles-napier-hemy-248
"Henderson, Charles Cooper",Male,1803.0,1877.0,"Chertsey, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/charles-cooper-henderson-249
"Herbert, J.G.S.",Male,1862.0,1862.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/jgs-herbert-250
"Herbert, John Rogers",Male,1810.0,1890.0,"Maldon, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/john-rogers-herbert-251
"Herring, John Frederick",Male,1795.0,1865.0,"Surrey, United Kingdom","Meopham, United Kingdom",http://www.tate.org.uk/art/artists/john-frederick-herring-252
"Herring, John Frederick, Junior",Male,1816.0,1907.0,"Doncaster, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/john-frederick-herring-junior-253
"Hickey, Thomas",Male,1741.0,1824.0,"Dublin, Éire",Unknown,http://www.tate.org.uk/art/artists/thomas-hickey-254
"Hicks, George Elgar",Male,1824.0,1914.0,"Lymington, United Kingdom","Odiham, United Kingdom",http://www.tate.org.uk/art/artists/george-elgar-hicks-255
"Highmore, Joseph",Male,1692.0,1780.0,"London, United Kingdom","Canterbury, United Kingdom",http://www.tate.org.uk/art/artists/joseph-highmore-256
"Hilditch, Richard H.",Male,1804.0,1873.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/richard-h-hilditch-257
"Hill, John",Male,1780.0,1841.0,"London, United Kingdom","Clarksville, United States",http://www.tate.org.uk/art/artists/john-hill-258
"Hilliard, Nicholas",Male,1547.0,1619.0,"Exeter, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/nicholas-hilliard-259
"Hills, Robert",Male,1769.0,1844.0,"Islington, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/robert-hills-260
"Hilton, William, the Younger",Male,1786.0,1839.0,"Lincoln, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/william-hilton-the-younger-261
"Hoare, William",Male,1707.0,1792.0,"Eye, United Kingdom","Bath, United Kingdom",http://www.tate.org.uk/art/artists/william-hoare-262
"Hodges, William",Male,1744.0,1797.0,"London, United Kingdom","Brixham, United Kingdom",http://www.tate.org.uk/art/artists/william-hodges-263
"Hofland, Thomas Christopher",Male,1777.0,1843.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/thomas-christopher-hofland-264
"Hogarth, William",Male,1697.0,1764.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/william-hogarth-265
"Holbein, Hans, the Younger",Male,1497.0,1543.0,"Augsburg, Deutschland","London, United Kingdom",http://www.tate.org.uk/art/artists/hans-holbein-the-younger-266
"Holl, Frank",Male,1845.0,1888.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/frank-holl-267
"Holland, James",Male,1799.0,1870.0,"Staffordshire, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/james-holland-268
"Holloway, Charles Edward",Male,1838.0,1897.0,"Christchurch, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/charles-edward-holloway-269
"Holman, Francis",Male,1767.0,1790.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/francis-holman-270
"Holmes, Sir Richard Rivington",Male,1835.0,1911.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/sir-richard-rivington-holmes-271
"Holworthy, James",Male,1781.0,1841.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/james-holworthy-272
"Hone, Nathaniel",Male,1718.0,1784.0,"Dublin, Éire","London, United Kingdom",http://www.tate.org.uk/art/artists/nathaniel-hone-273
"Hone, Nathaniel",Male,1831.0,1917.0,"Dublin, Éire","Dublin, Éire",http://www.tate.org.uk/art/artists/nathaniel-hone-274
"Hook, James Clarke",Male,1819.0,1907.0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/james-clarke-hook-275
"Hoppner, John",Male,1758.0,1810.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/john-hoppner-276
"Horsley, John Callcott",Male,1817.0,1903.0,"London, United Kingdom","Cranbrook, United Kingdom",http://www.tate.org.uk/art/artists/john-callcott-horsley-277
"Houghton, Arthur Boyd",Male,1836.0,1875.0,"Kotagiri, Bharat","London, United Kingdom",http://www.tate.org.uk/art/artists/arthur-boyd-houghton-278
"Howard, Henry",Male,1769.0,1847.0,"London, United Kingdom","Oxford, United Kingdom",http://www.tate.org.uk/art/artists/henry-howard-279
"Howitt, Samuel",Male,1756.0,1822.0,Unknown,"London, United Kingdom",http://www.tate.org.uk/art/artists/samuel-howitt-280
"Hudson, Thomas",Male,1701.0,1779.0,"Devon, United Kingdom","Twickenham, United Kingdom",http://www.tate.org.uk/art/artists/thomas-hudson-281
"Huggins, William",Male,1820.0,1884.0,"Liverpool, United Kingdom","Cheshire, United Kingdom",http://www.tate.org.uk/art/artists/william-huggins-282
"Hughes, Arthur",Male,1832.0,1915.0,"London, United Kingdom","Kew, United Kingdom",http://www.tate.org.uk/art/artists/arthur-hughes-283
"Humphry, Ozias",Male,1742.0,1810.0,"Honiton, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/ozias-humphry-284
"Hunt, Alfred William",Male,1830.0,1896.0,"Liverpool, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/alfred-william-hunt-285
"Hunt, William Henry",Male,1790.0,1864.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/william-henry-hunt-286
"Hunt, William Holman",Male,1827.0,1910.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/william-holman-hunt-287
"Hunter, Colin",Male,1841.0,1904.0,"Glasgow, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/colin-hunter-288
"Hurlstone, Frederick Yeates",Male,1800.0,1869.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/frederick-yeates-hurlstone-289
"Huskisson, Robert",Male,1820.0,1861.0,"Nottinghamshire, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/robert-huskisson-290
"Huysmans, Jacob",Male,1630.0,1696.0,"Antwerpen, België","London, United Kingdom",http://www.tate.org.uk/art/artists/jacob-huysmans-291
"Ibbetson, Julius Caesar",Male,1759.0,1817.0,"Farnley, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/julius-caesar-ibbetson-292
"Inchbold, John William",Male,1830.0,1888.0,"Leeds, United Kingdom","Leeds, United Kingdom",http://www.tate.org.uk/art/artists/john-william-inchbold-293
"Jackson, Gilbert",Male,1621.0,1642.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/gilbert-jackson-294
"Jackson, John",Male,1778.0,1831.0,"North Yorkshire, United Kingdom","Saint John's Wood, United Kingdom",http://www.tate.org.uk/art/artists/john-jackson-295
"Jennings, William George",Male,1763.0,1854.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/william-george-jennings-296
"Johnson, Cornelius",Male,1593.0,1661.0,"London, United Kingdom","Utrecht, Nederland",http://www.tate.org.uk/art/artists/cornelius-johnson-297
"Johnson, Charles Edward",Male,1832.0,1913.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/charles-edward-johnson-298
"Johnson, James",Male,1803.0,1834.0,"Bristol, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/james-johnson-299
"Jones, George",Male,1786.0,1869.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/george-jones-300
"Jones, Thomas",Male,1742.0,1803.0,"Powys, United Kingdom","Powys, United Kingdom",http://www.tate.org.uk/art/artists/thomas-jones-301
"Joseph, Samuel",Male,1790.0,1850.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/samuel-joseph-302
"Kauffman, Angelica",Female,1741.0,1807.0,"Chur, Schweiz","Roma, Italia",http://www.tate.org.uk/art/artists/angelica-kauffman-303
"Keene, Charles Samuel",Male,1823.0,1891.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/charles-samuel-keene-304
"Keirincx, Alexander",Male,1600.0,1652.0,"Antwerpen, België","Amsterdam, Nederland",http://www.tate.org.uk/art/artists/alexander-keirincx-305
"Kennington, Thomas Benjamin",Male,1856.0,1916.0,"Grimsby, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/thomas-benjamin-kennington-306
"Kerr, Charles Henry Malcolm",Male,1858.0,1907.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/charles-henry-malcolm-kerr-307
"Kettle, Tilly",Male,1734.0,1786.0,"Exeter, United States",Suriyah,http://www.tate.org.uk/art/artists/tilly-kettle-308
"King, John Henry Yeend",Male,1855.0,1924.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/john-henry-yeend-king-309
"Kneller, Sir Godfrey",Male,1646.0,1723.0,"Lübeck, Deutschland","London, United Kingdom",http://www.tate.org.uk/art/artists/sir-godfrey-kneller-310
"Knight, Charles Parsons",Male,1829.0,1897.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/charles-parsons-knight-311
"Knight, John William Buxton",Male,1842.0,1908.0,"Sevenoaks, United Kingdom","Dover, United Kingdom",http://www.tate.org.uk/art/artists/john-william-buxton-knight-312
"Knight, John Baverstock",Male,1785.0,1859.0,"Dorset, United Kingdom","Dorset, United Kingdom",http://www.tate.org.uk/art/artists/john-baverstock-knight-313
"Knight, John Prescott",Male,1803.0,1881.0,"Stafford, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/john-prescott-knight-314
"Knight, Joseph",Male,1837.0,1909.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/joseph-knight-315
"Ladbrooke, Robert",Male,1770.0,1842.0,"Norwich, United Kingdom","Norwich, United Kingdom",http://www.tate.org.uk/art/artists/robert-ladbrooke-316
"Laidlay, William James",Male,1846.0,1912.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/william-james-laidlay-317
"Lambert, George",Male,1700.0,1765.0,"Kent, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/george-lambert-318
"Lambert, James",Male,1725.0,1779.0,"Willingdon, United Kingdom","Lewes, United Kingdom",http://www.tate.org.uk/art/artists/james-lambert-319
"Lancaster, Rev. Richard Hume",Male,1773.0,1853.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/rev-richard-hume-lancaster-320
"Lance, George",Male,1802.0,1864.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/george-lance-321
"Landseer, Charles",Male,1799.0,1879.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/charles-landseer-322
"Landseer, Sir Edwin Henry",Male,1802.0,1873.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/sir-edwin-henry-landseer-323
"Lane, Samuel",Male,1780.0,1859.0,"King's Lynn, United Kingdom","Ipswich, United Kingdom",http://www.tate.org.uk/art/artists/samuel-lane-324
