id,name,gender,year_of_birth,year_of_death,url,city_of_birth,state_of_birth,city_of_death,state_of_death
200,"Gale, William",M,1823,1909,http://www.tate.org.uk/art/artists/william-gale-200,London,United Kingdom,Unknown,Unknown
201,"Gardner, Daniel",M,1750,1805,http://www.tate.org.uk/art/artists/daniel-gardner-201,Kendal,United Kingdom,London,United Kingdom
202,"Garrard, George",M,1760,1826,http://www.tate.org.uk/art/artists/george-garrard-202,London,United Kingdom,London,United Kingdom
203,"Garstin, Norman",M,1847,1926,http://www.tate.org.uk/art/artists/norman-garstin-203,Clare,Éire,Penzance,United Kingdom
204,"Gastineau, Henry",M,1791,1876,http://www.tate.org.uk/art/artists/henry-gastineau-204,Unknown,Unknown,Unknown,Unknown
205,"Geddes, Andrew",M,1783,1844,http://www.tate.org.uk/art/artists/andrew-geddes-205,Edinburgh,United Kingdom,London,United Kingdom
206,"Gheeraerts, Marcus, II",M,1561,1636,http://www.tate.org.uk/art/artists/marcus-gheeraerts-ii-206,Brugge,België,London,United Kingdom
207,"Gibson, John",M,1790,1866,http://www.tate.org.uk/art/artists/john-gibson-207,Wales,United Kingdom,Unknown,Unknown
208,"Gilbert, Sir Alfred",M,1854,1934,http://www.tate.org.uk/art/artists/sir-alfred-gilbert-208,London,United Kingdom,London,United Kingdom
209,"Gilbert, Sir John",M,1817,1897,http://www.tate.org.uk/art/artists/sir-john-gilbert-209,Blackheath,United Kingdom,Blackheath,United Kingdom
210,"Gill, Charles",M,1742,1829,http://www.tate.org.uk/art/artists/charles-gill-210,Unknown,Unknown,Unknown,Unknown
211,"Girtin, Thomas",M,1775,1802,http://www.tate.org.uk/art/artists/thomas-girtin-211,London,United Kingdom,London,United Kingdom
212,"Glover, John",M,1767,1849,http://www.tate.org.uk/art/artists/john-glover-212,Leicestershire,United Kingdom,Launceston,Australia
213,"Good, Thomas Sword",M,1789,1872,http://www.tate.org.uk/art/artists/thomas-sword-good-213,Berwick-upon-Tweed,United Kingdom,Unknown,Unknown
214,"Goodall, Frederick",M,1822,1904,http://www.tate.org.uk/art/artists/frederick-goodall-214,London,United Kingdom,London,United Kingdom
215,"Goodwin, Albert",M,1845,1932,http://www.tate.org.uk/art/artists/albert-goodwin-215,England,United Kingdom,Unknown,Unknown
216,"Gordon, Sir John Watson",M,1788,1864,http://www.tate.org.uk/art/artists/sir-john-watson-gordon-216,Edinburgh,United Kingdom,Edinburgh,United Kingdom
217,"Gotch, Thomas Cooper",M,1854,1931,http://www.tate.org.uk/art/artists/thomas-cooper-gotch-217,Kettering,United Kingdom,Newlyn,United Kingdom
218,"Gow, Andrew Carrick",M,1848,1920,http://www.tate.org.uk/art/artists/andrew-carrick-gow-218,London,United Kingdom,London,United Kingdom
219,"Gow, Mary",F,1851,1929,http://www.tate.org.uk/art/artists/mary-gow-219,London,United Kingdom,London,United Kingdom
220,"Gower, George",M,1540,1596,http://www.tate.org.uk/art/artists/george-gower-220,Unknown,Unknown,London,United Kingdom
221,"Graham, Peter",M,1836,1921,http://www.tate.org.uk/art/artists/peter-graham-221,Edinburgh,United Kingdom,Unknown,Unknown
222,"Greaves, Walter",M,1846,1930,http://www.tate.org.uk/art/artists/walter-greaves-222,London,United Kingdom,London,United Kingdom
223,"Gregory, Edward John",M,1850,1909,http://www.tate.org.uk/art/artists/edward-john-gregory-223,Southampton,United Kingdom,Marlow,United Kingdom
224,"Griffier, Jan, I",M,1645,1718,http://www.tate.org.uk/art/artists/jan-griffier-i-224,Amsterdam,Nederland,London,United Kingdom
225,"Griffiths, John",M,1838,1918,http://www.tate.org.uk/art/artists/john-griffiths-225,Unknown,Unknown,Warwickshire,United Kingdom
226,"Grimm, Samuel Hieronymous",M,1733,1794,http://www.tate.org.uk/art/artists/samuel-hieronymous-grimm-226,Burgdorf,Schweiz,London,United Kingdom
227,"Grimshaw, Atkinson",M,1836,1893,http://www.tate.org.uk/art/artists/atkinson-grimshaw-227,Leeds,United Kingdom,Leeds,United Kingdom
228,"Guthrie, Sir James",M,1859,1930,http://www.tate.org.uk/art/artists/sir-james-guthrie-228,Greenock,United Kingdom,Dunbarton,United Kingdom
229,"Hacker, Arthur",M,1858,1919,http://www.tate.org.uk/art/artists/arthur-hacker-229,London,United Kingdom,London,United Kingdom
230,"Haden, Sir Francis Seymour",M,1818,1910,http://www.tate.org.uk/art/artists/sir-francis-seymour-haden-230,London,United Kingdom,Hampshire,United Kingdom
231,"Haghe, Louis",M,1806,1885,http://www.tate.org.uk/art/artists/louis-haghe-231,Tournai,België,London,United Kingdom
232,"Hall, Harry",M,1813,1882,http://www.tate.org.uk/art/artists/harry-hall-232,Cambridge,United Kingdom,Newmarket,United Kingdom
233,"Halswelle, Keeley",M,1832,1891,http://www.tate.org.uk/art/artists/keeley-halswelle-233,Surrey,United Kingdom,Paris,France
234,"Hamilton, Gavin",M,1723,1798,http://www.tate.org.uk/art/artists/gavin-hamilton-234,Scotland,United Kingdom,Roma,Italia
235,"Hamilton, James",M,1640,1720,http://www.tate.org.uk/art/artists/james-hamilton-235,Scotland,United Kingdom,Bruxelles,België
236,"Hancock, Charles",M,1795,1868,http://www.tate.org.uk/art/artists/charles-hancock-236,Unknown,Unknown,Unknown,Unknown
237,"Hand, Thomas",M,1790,1804,http://www.tate.org.uk/art/artists/thomas-hand-237,Unknown,Unknown,England,United Kingdom
238,"Harding, James Duffield",M,1797,1863,http://www.tate.org.uk/art/artists/james-duffield-harding-238,Deptford,United Kingdom,Barnes,United Kingdom
239,"Hart, James Turpin",M,1835,1899,http://www.tate.org.uk/art/artists/james-turpin-hart-239,Nottingham,United Kingdom,Nottingham,United Kingdom
240,"Hart, Solomon Alexander",M,1806,1881,http://www.tate.org.uk/art/artists/solomon-alexander-hart-240,Plymouth,United Kingdom,Unknown,Unknown
241,"Hatherell, William",M,1855,1928,http://www.tate.org.uk/art/artists/william-hatherell-241,London,United Kingdom,London,United Kingdom
242,"Havell, William",M,1782,1857,http://www.tate.org.uk/art/artists/william-havell-242,Reading,United Kingdom,Kensington,United Kingdom
243,"Haydon, Benjamin Robert",M,1786,1846,http://www.tate.org.uk/art/artists/benjamin-robert-haydon-243,Plymouth,United Kingdom,London,United Kingdom
244,"Hayes, Edwin",M,1819,1904,http://www.tate.org.uk/art/artists/edwin-hayes-244,Bristol,United Kingdom,Unknown,Unknown
245,"Hayman, Francis",M,1708,1776,http://www.tate.org.uk/art/artists/francis-hayman-245,Unknown,Unknown,London,United Kingdom
246,"Haynes-Williams, John",M,1836,1908,http://www.tate.org.uk/art/artists/john-haynes-williams-246,Worcester,United Kingdom,Unknown,Unknown
247,"Hearne, Thomas",M,1744,1817,http://www.tate.org.uk/art/artists/thomas-hearne-247,England,United Kingdom,London,Unknown
248,"Hemy, Charles Napier",M,1841,1917,http://www.tate.org.uk/art/artists/charles-napier-hemy-248,Newcastle upon Tyne,United Kingdom,Unknown,Unknown
249,"Henderson, Charles Cooper",M,1803,1877,http://www.tate.org.uk/art/artists/charles-cooper-henderson-249,Chertsey,United Kingdom,Unknown,Unknown
250,"Herbert, J.G.S.",M,1862,1862,http://www.tate.org.uk/art/artists/jgs-herbert-250,Unknown,Unknown,Unknown,Unknown
251,"Herbert, John Rogers",M,1810,1890,http://www.tate.org.uk/art/artists/john-rogers-herbert-251,Maldon,United Kingdom,London,United Kingdom
252,"Herring, John Frederick",M,1795,1865,http://www.tate.org.uk/art/artists/john-frederick-herring-252,Surrey,United Kingdom,Meopham,United Kingdom
253,"Herring, John Frederick, Junior",M,1816,1907,http://www.tate.org.uk/art/artists/john-frederick-herring-junior-253,Doncaster,United Kingdom,Unknown,Unknown
254,"Hickey, Thomas",M,1741,1824,http://www.tate.org.uk/art/artists/thomas-hickey-254,Dublin,Éire,Unknown,Unknown
255,"Hicks, George Elgar",M,1824,1914,http://www.tate.org.uk/art/artists/george-elgar-hicks-255,Lymington,United Kingdom,Odiham,United Kingdom
256,"Highmore, Joseph",M,1692,1780,http://www.tate.org.uk/art/artists/joseph-highmore-256,London,United Kingdom,Canterbury,United Kingdom
257,"Hilditch, Richard H.",M,1804,1873,http://www.tate.org.uk/art/artists/richard-h-hilditch-257,Unknown,Unknown,Unknown,Unknown
258,"Hill, John",M,1780,1841,http://www.tate.org.uk/art/artists/john-hill-258,London,United Kingdom,Clarksville,United States
259,"Hilliard, Nicholas",M,1547,1619,http://www.tate.org.uk/art/artists/nicholas-hilliard-259,Exeter,United Kingdom,London,United Kingdom
260,"Hills, Robert",M,1769,1844,http://www.tate.org.uk/art/artists/robert-hills-260,Islington,United Kingdom,London,United Kingdom
261,"Hilton, William, the Younger",M,1786,1839,http://www.tate.org.uk/art/artists/william-hilton-the-younger-261,Lincoln,United Kingdom,London,United Kingdom
262,"Hoare, William",M,1707,1792,http://www.tate.org.uk/art/artists/william-hoare-262,Eye,United Kingdom,Bath,United Kingdom
263,"Hodges, William",M,1744,1797,http://www.tate.org.uk/art/artists/william-hodges-263,London,United Kingdom,Brixham,United Kingdom
264,"Hofland, Thomas Christopher",M,1777,1843,http://www.tate.org.uk/art/artists/thomas-christopher-hofland-264,Unknown,Unknown,Unknown,Unknown
265,"Hogarth, William",M,1697,1764,http://www.tate.org.uk/art/artists/william-hogarth-265,London,United Kingdom,London,United Kingdom
266,"Holbein, Hans, the Younger",M,1497,1543,http://www.tate.org.uk/art/artists/hans-holbein-the-younger-266,Augsburg,Deutschland,London,United Kingdom
267,"Holl, Frank",M,1845,1888,http://www.tate.org.uk/art/artists/frank-holl-267,London,United Kingdom,London,United Kingdom
268,"Holland, James",M,1799,1870,http://www.tate.org.uk/art/artists/james-holland-268,Staffordshire,United Kingdom,London,United Kingdom
269,"Holloway, Charles Edward",M,1838,1897,http://www.tate.org.uk/art/artists/charles-edward-holloway-269,Christchurch,United Kingdom,London,United Kingdom
270,"Holman, Francis",M,1767,1790,http://www.tate.org.uk/art/artists/francis-holman-270,Unknown,Unknown,Unknown,Unknown
271,"Holmes, Sir Richard Rivington",M,1835,1911,http://www.tate.org.uk/art/artists/sir-richard-rivington-holmes-271,London,United Kingdom,London,United Kingdom
272,"Holworthy, James",M,1781,1841,http://www.tate.org.uk/art/artists/james-holworthy-272,Unknown,Unknown,Unknown,Unknown
273,"Hone, Nathaniel",M,1718,1784,http://www.tate.org.uk/art/artists/nathaniel-hone-273,Dublin,Éire,London,United Kingdom
274,"Hone, Nathaniel",M,1831,1917,http://www.tate.org.uk/art/artists/nathaniel-hone-274,Dublin,Éire,Dublin,Éire
275,"Hook, James Clarke",M,1819,1907,http://www.tate.org.uk/art/artists/james-clarke-hook-275,London,United Kingdom,Unknown,Unknown
276,"Hoppner, John",M,1758,1810,http://www.tate.org.uk/art/artists/john-hoppner-276,London,United Kingdom,London,United Kingdom
277,"Horsley, John Callcott",M,1817,1903,http://www.tate.org.uk/art/artists/john-callcott-horsley-277,London,United Kingdom,Cranbrook,United Kingdom
278,"Houghton, Arthur Boyd",M,1836,1875,http://www.tate.org.uk/art/artists/arthur-boyd-houghton-278,Kotagiri,Bharat,London,United Kingdom
279,"Howard, Henry",M,1769,1847,http://www.tate.org.uk/art/artists/henry-howard-279,London,United Kingdom,Oxford,United Kingdom
280,"Howitt, Samuel",M,1756,1822,http://www.tate.org.uk/art/artists/samuel-howitt-280,Unknown,Unknown,London,United Kingdom
281,"Hudson, Thomas",M,1701,1779,http://www.tate.org.uk/art/artists/thomas-hudson-281,Devon,United Kingdom,Twickenham,United Kingdom
282,"Huggins, William",M,1820,1884,http://www.tate.org.uk/art/artists/william-huggins-282,Liverpool,United Kingdom,Cheshire,United Kingdom
283,"Hughes, Arthur",M,1832,1915,http://www.tate.org.uk/art/artists/arthur-hughes-283,London,United Kingdom,Kew,United Kingdom
284,"Humphry, Ozias",M,1742,1810,http://www.tate.org.uk/art/artists/ozias-humphry-284,Honiton,United Kingdom,London,United Kingdom
285,"Hunt, Alfred William",M,1830,1896,http://www.tate.org.uk/art/artists/alfred-william-hunt-285,Liverpool,United Kingdom,Unknown,Unknown
286,"Hunt, William Henry",M,1790,1864,http://www.tate.org.uk/art/artists/william-henry-hunt-286,London,United Kingdom,London,United Kingdom
287,"Hunt, William Holman",M,1827,1910,http://www.tate.org.uk/art/artists/william-holman-hunt-287,London,United Kingdom,London,United Kingdom
288,"Hunter, Colin",M,1841,1904,http://www.tate.org.uk/art/artists/colin-hunter-288,Glasgow,United Kingdom,London,United Kingdom
289,"Hurlstone, Frederick Yeates",M,1800,1869,http://www.tate.org.uk/art/artists/frederick-yeates-hurlstone-289,London,United Kingdom,London,United Kingdom
290,"Huskisson, Robert",M,1820,1861,http://www.tate.org.uk/art/artists/robert-huskisson-290,Nottinghamshire,United Kingdom,Unknown,Unknown
291,"Huysmans, Jacob",M,1630,1696,http://www.tate.org.uk/art/artists/jacob-huysmans-291,Antwerpen,België,London,United Kingdom
292,"Ibbetson, Julius Caesar",M,1759,1817,http://www.tate.org.uk/art/artists/julius-caesar-ibbetson-292,Farnley,United Kingdom,Unknown,Unknown
293,"Inchbold, John William",M,1830,1888,http://www.tate.org.uk/art/artists/john-william-inchbold-293,Leeds,United Kingdom,Leeds,United Kingdom
294,"Jackson, Gilbert",M,1621,1642,http://www.tate.org.uk/art/artists/gilbert-jackson-294,Unknown,Unknown,Unknown,Unknown
295,"Jackson, John",M,1778,1831,http://www.tate.org.uk/art/artists/john-jackson-295,North Yorkshire,United Kingdom,Saint John's Wood,United Kingdom
296,"Jennings, William George",M,1763,1854,http://www.tate.org.uk/art/artists/william-george-jennings-296,Unknown,Unknown,Unknown,Unknown
297,"Johnson, Cornelius",M,1593,1661,http://www.tate.org.uk/art/artists/cornelius-johnson-297,London,United Kingdom,Utrecht,Nederland
298,"Johnson, Charles Edward",M,1832,1913,http://www.tate.org.uk/art/artists/charles-edward-johnson-298,Unknown,Unknown,Unknown,Unknown
299,"Johnson, James",M,1803,1834,http://www.tate.org.uk/art/artists/james-johnson-299,Bristol,United Kingdom,Unknown,Unknown
300,"Jones, George",M,1786,1869,http://www.tate.org.uk/art/artists/george-jones-300,Unknown,Unknown,Unknown,Unknown
301,"Jones, Thomas",M,1742,1803,http://www.tate.org.uk/art/artists/thomas-jones-301,Powys,United Kingdom,Powys,United Kingdom
302,"Joseph, Samuel",M,1790,1850,http://www.tate.org.uk/art/artists/samuel-joseph-302,Unknown,Unknown,Unknown,Unknown
303,"Kauffman, Angelica",F,1741,1807,http://www.tate.org.uk/art/artists/angelica-kauffman-303,Chur,Schweiz,Roma,Italia
304,"Keene, Charles Samuel",M,1823,1891,http://www.tate.org.uk/art/artists/charles-samuel-keene-304,London,United Kingdom,London,United Kingdom
305,"Keirincx, Alexander",M,1600,1652,http://www.tate.org.uk/art/artists/alexander-keirincx-305,Antwerpen,België,Amsterdam,Nederland
306,"Kennington, Thomas Benjamin",M,1856,1916,http://www.tate.org.uk/art/artists/thomas-benjamin-kennington-306,Grimsby,United Kingdom,London,United Kingdom
307,"Kerr, Charles Henry Malcolm",M,1858,1907,http://www.tate.org.uk/art/artists/charles-henry-malcolm-kerr-307,Unknown,Unknown,Unknown,Unknown
308,"Kettle, Tilly",M,1734,1786,http://www.tate.org.uk/art/artists/tilly-kettle-308,Exeter,United States,Suriyah,Unknown
309,"King, John Henry Yeend",M,1855,1924,http://www.tate.org.uk/art/artists/john-henry-yeend-king-309,London,United Kingdom,London,United Kingdom
310,"Kneller, Sir Godfrey",M,1646,1723,http://www.tate.org.uk/art/artists/sir-godfrey-kneller-310,Lübeck,Deutschland,London,United Kingdom
311,"Knight, Charles Parsons",M,1829,1897,http://www.tate.org.uk/art/artists/charles-parsons-knight-311,Unknown,Unknown,Unknown,Unknown
312,"Knight, John William Buxton",M,1842,1908,http://www.tate.org.uk/art/artists/john-william-buxton-knight-312,Sevenoaks,United Kingdom,Dover,United Kingdom
313,"Knight, John Baverstock",M,1785,1859,http://www.tate.org.uk/art/artists/john-baverstock-knight-313,Dorset,United Kingdom,Dorset,United Kingdom
314,"Knight, John Prescott",M,1803,1881,http://www.tate.org.uk/art/artists/john-prescott-knight-314,Stafford,United Kingdom,Unknown,Unknown
315,"Knight, Joseph",M,1837,1909,http://www.tate.org.uk/art/artists/joseph-knight-315,Unknown,Unknown,Unknown,Unknown
316,"Ladbrooke, Robert",M,1770,1842,http://www.tate.org.uk/art/artists/robert-ladbrooke-316,Norwich,United Kingdom,Norwich,United Kingdom
317,"Laidlay, William James",M,1846,1912,http://www.tate.org.uk/art/artists/william-james-laidlay-317,Unknown,Unknown,Unknown,Unknown
318,"Lambert, George",M,1700,1765,http://www.tate.org.uk/art/artists/george-lambert-318,Kent,United Kingdom,London,United Kingdom
319,"Lambert, James",M,1725,1779,http://www.tate.org.uk/art/artists/james-lambert-319,Willingdon,United Kingdom,Lewes,United Kingdom
320,"Lancaster, Rev. Richard Hume",M,1773,1853,http://www.tate.org.uk/art/artists/rev-richard-hume-lancaster-320,Unknown,Unknown,Unknown,Unknown
321,"Lance, George",M,1802,1864,http://www.tate.org.uk/art/artists/george-lance-321,Unknown,Unknown,Unknown,Unknown
322,"Landseer, Charles",M,1799,1879,http://www.tate.org.uk/art/artists/charles-landseer-322,Unknown,Unknown,Unknown,Unknown
323,"Landseer, Sir Edwin Henry",M,1802,1873,http://www.tate.org.uk/art/artists/sir-edwin-henry-landseer-323,London,United Kingdom,London,United Kingdom
324,"Lane, Samuel",M,1780,1859,http://www.tate.org.uk/art/artists/samuel-lane-324,King's Lynn,United Kingdom,Ipswich,United Kingdom
325,"Lane, Theodore",M,1800,1828,http://www.tate.org.uk/art/artists/theodore-lane-325,Unknown,Unknown,Unknown,Unknown
326,"Lanteri, Edouard",M,1848,1917,http://www.tate.org.uk/art/artists/edouard-lanteri-326,Auxerre,France,London,United Kingdom
327,"Laporte, George Henry",M,1799,1873,http://www.tate.org.uk/art/artists/george-henry-laporte-327,Hannover,Deutschland,Paddington,United Kingdom
328,"Laporte, John",M,1761,1839,http://www.tate.org.uk/art/artists/john-laporte-328,Unknown,Unknown,Unknown,Unknown
329,"Laroon, Marcellus, the Younger",M,1679,1772,http://www.tate.org.uk/art/artists/marcellus-laroon-the-younger-329,Chiswick,United Kingdom,Oxford,United Kingdom
330,"Latham, James",M,1696,1747,http://www.tate.org.uk/art/artists/james-latham-330,Munster,Éire,Dublin,Éire
331,"La Thangue, Henry Herbert",M,1859,1929,http://www.tate.org.uk/art/artists/henry-herbert-la-thangue-331,London,United Kingdom,London,United Kingdom
332,"Lavery, Sir John",M,1856,1941,http://www.tate.org.uk/art/artists/sir-john-lavery-332,Belfast,United Kingdom,Kilkenny,Éire
333,"Lawes-Wittewronge, Sir Charles, Bt",M,1843,1911,http://www.tate.org.uk/art/artists/sir-charles-lawes-wittewronge-bt-333,Unknown,Unknown,Unknown,Unknown
